INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('84','这是插件名称84','code84','version84','author84','这是插件描述84','LGPL','extension','http://zentao.net','all','2021-03-23 10:43:43','0','','json格式文件内容84','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('85','这是插件名称85','code85','version85','author85','这是插件描述85','LGPL','extension','http://zentao.net','all','2022-04-24 10:44:44','0','','json格式文件内容85','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('86','这是插件名称86','code86','version86','author86','这是插件描述86','LGPL','extension','http://zentao.net','all','2018-05-25 10:45:45','0','','json格式文件内容86','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('87','这是插件名称87','code87','version87','author87','这是插件描述87','LGPL','extension','http://zentao.net','all','2019-06-26 10:46:46','0','','json格式文件内容87','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('88','这是插件名称88','code88','version88','author88','这是插件描述88','LGPL','extension','http://zentao.net','all','2020-07-27 10:47:47','0','','json格式文件内容88','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('89','这是插件名称89','code89','version89','author89','这是插件描述89','LGPL','extension','http://zentao.net','all','2021-08-20 10:48:48','0','','json格式文件内容89','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('90','这是插件名称90','code90','version90','author90','这是插件描述90','LGPL','extension','http://zentao.net','all','2022-09-21 10:49:49','0','','json格式文件内容90','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('91','这是插件名称91','code91','version91','author91','这是插件描述91','LGPL','extension','http://zentao.net','all','2018-01-22 10:50:50','0','','json格式文件内容91','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('92','这是插件名称92','code92','version92','author92','这是插件描述92','LGPL','extension','http://zentao.net','all','2019-02-23 10:51:51','0','','json格式文件内容92','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('93','这是插件名称93','code93','version93','author93','这是插件描述93','LGPL','extension','http://zentao.net','all','2020-03-24 10:52:52','0','','json格式文件内容93','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('94','这是插件名称94','code94','version94','author94','这是插件描述94','LGPL','extension','http://zentao.net','all','2021-04-25 10:53:53','0','','json格式文件内容94','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('95','这是插件名称95','code95','version95','author95','这是插件描述95','LGPL','extension','http://zentao.net','all','2022-05-26 10:54:54','0','','json格式文件内容95','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('96','这是插件名称96','code96','version96','author96','这是插件描述96','LGPL','extension','http://zentao.net','all','2018-06-27 10:55:55','0','','json格式文件内容96','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('97','这是插件名称97','code97','version97','author97','这是插件描述97','LGPL','extension','http://zentao.net','all','2019-07-20 10:56:56','0','','json格式文件内容97','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('98','这是插件名称98','code98','version98','author98','这是插件描述98','LGPL','extension','http://zentao.net','all','2020-08-21 10:57:57','0','','json格式文件内容98','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('99','这是插件名称99','code99','version99','author99','这是插件描述99','LGPL','extension','http://zentao.net','all','2021-09-22 10:58:58','0','','json格式文件内容99','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('100','这是插件名称100','code100','version100','author100','这是插件描述100','LGPL','extension','http://zentao.net','all','2022-01-23 10:59:59','0','','json格式文件内容100','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('101','这是插件名称101','code101','version101','author101','这是插件描述101','LGPL','extension','http://zentao.net','all','2018-02-24 10:10:10','0','','json格式文件内容101','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('102','这是插件名称102','code102','version102','author102','这是插件描述102','LGPL','extension','http://zentao.net','all','2019-03-25 10:11:11','0','','json格式文件内容102','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('103','这是插件名称103','code103','version103','author103','这是插件描述103','LGPL','extension','http://zentao.net','all','2020-04-26 10:12:12','0','','json格式文件内容103','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('104','这是插件名称104','code104','version104','author104','这是插件描述104','LGPL','extension','http://zentao.net','all','2021-05-27 10:13:13','0','','json格式文件内容104','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('105','这是插件名称105','code105','version105','author105','这是插件描述105','LGPL','extension','http://zentao.net','all','2022-06-20 10:14:14','0','','json格式文件内容105','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('106','这是插件名称106','code106','version106','author106','这是插件描述106','LGPL','extension','http://zentao.net','all','2018-07-21 10:15:15','0','','json格式文件内容106','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('107','这是插件名称107','code107','version107','author107','这是插件描述107','LGPL','extension','http://zentao.net','all','2019-08-22 10:16:16','0','','json格式文件内容107','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('108','这是插件名称108','code108','version108','author108','这是插件描述108','LGPL','extension','http://zentao.net','all','2020-09-23 10:17:17','0','','json格式文件内容108','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('109','这是插件名称109','code109','version109','author109','这是插件描述109','LGPL','extension','http://zentao.net','all','2021-01-24 10:18:18','0','','json格式文件内容109','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('110','这是插件名称110','code110','version110','author110','这是插件描述110','LGPL','extension','http://zentao.net','all','2022-02-25 10:19:19','0','','json格式文件内容110','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('111','这是插件名称111','code111','version111','author111','这是插件描述111','LGPL','extension','http://zentao.net','all','2018-03-26 10:20:20','0','','json格式文件内容111','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('112','这是插件名称112','code112','version112','author112','这是插件描述112','LGPL','extension','http://zentao.net','all','2019-04-27 10:21:21','0','','json格式文件内容112','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('113','这是插件名称113','code113','version113','author113','这是插件描述113','LGPL','extension','http://zentao.net','all','2020-05-20 10:22:22','0','','json格式文件内容113','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('114','这是插件名称114','code114','version114','author114','这是插件描述114','LGPL','extension','http://zentao.net','all','2021-06-21 10:23:23','0','','json格式文件内容114','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('115','这是插件名称115','code115','version115','author115','这是插件描述115','LGPL','extension','http://zentao.net','all','2022-07-22 10:24:24','0','','json格式文件内容115','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('116','这是插件名称116','code116','version116','author116','这是插件描述116','LGPL','extension','http://zentao.net','all','2018-08-23 10:25:25','0','','json格式文件内容116','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('117','这是插件名称117','code117','version117','author117','这是插件描述117','LGPL','extension','http://zentao.net','all','2019-09-24 10:26:26','0','','json格式文件内容117','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('118','这是插件名称118','code118','version118','author118','这是插件描述118','LGPL','extension','http://zentao.net','all','2020-01-25 10:27:27','0','','json格式文件内容118','installed');
